n,m,result

### with zero: ###
0,0,0
0,1,0
0,-1,0
0,4234,0
0,-14535,0
0,9223372036854775807,0
0,-9223372036854775808,0
0,9223372036854775808,0
0,-9223372036854775809,0
0,4674713284618470628347524473429,0
0,-12040725914708563742908471925570432,0

### with one: ###
1,1,1
1,-1,-1
1,4234,4234
1,-14535,-14535
1,9223372036854775807,9223372036854775807
1,-9223372036854775808,-9223372036854775808
1,9223372036854775808,9223372036854775808
1,-9223372036854775809,-9223372036854775809
1,4674713284618470628347524473429,4674713284618470628347524473429
1,-12040725914708563742908471925570432,-12040725914708563742908471925570432

# TODO
